	belief	argument	label	explanation
161	Stem cell research has educated people on how to better try and cure serious diseases and conditions.	Scientists can utilize stem cells.	support	(scientists; capable of; stem cell research)(stem cell research; capable of; utilize stem cells)(utilize stem cells; causes; educated people)(educated people; capable of; medical discovery)(medical discovery; capable of; cure serious diseases)
1276	Capital punishment allows dangerous people to function in society.	Capital punishment acts as a deterrent, forcing dangerous people to behave in society.	support	(capital punishment; causes; death)(death; is a; deterrent)(deterrent; causes; behave)(dangerous people; capable of; abhorrent crimes)(abhorrent crimes; receives action; capital punishment)(behave; synonym of; function)
1599	People are forced to agree with missionaries.	People find more fulfillment in having their basic necessities met than in having a belief system.	support	(missionaries; capable of; forceful ideas)(forceful ideas; capable of; forced to agree)(forced to agree; not capable of; necessities met)(missionaries; desires; belief system)
5	Marriage is a sacred institution, and shouldn't be abandoned.	God supports marriage	support	(marriage; part of; sacred institutions)(sacred institutions; part of; cultures)(cultures; made of; religions)(religions; used for; god)(god; not desires; abandoned)
1234	Abortion is wrong.	Abortion has a lifelong effect on the mother who goes through it.	support	(abortion; is a; unjustifiable)(unjustifiable; is a; wrong)(abortion; causes; lifelong effect)(lifelong effect; has context; unjustifiable)
1505	selective killings should be outlawed.	Selective killings can keep people safe.	counter	(selective killings; capable of; keep people safe)(keep people safe; has context; protection)(keep people safe; not desires; outlawed)
2306	school uniforms cost too much for poor families.	Poor families' grievance is a concern in our society.	support	(additional schooling cost; capable of; not affordable)(school uniforms; is a; additional schooling cost)(not affordable; has context; poor families)(not affordable; synonym of; cost too much)(society; not desires; kids no school)(poor families; causes; kids no school)(kids no school; is a; concern)
1408	Whaling should be banned because it disrupts the natural economical balance of the seas.	Whaling reduces the whale population.	support	(whaling; is a; killing whales)(whale population; capable of; disturbs)(disturbs; has context; natural economical balance)(natural economical balance; at location; the oceans)(the oceans; desires; banned)(killing whales; causes; reduction of)(reduction of; has context; whale population)
1624	Intelligence tests are damaging to students.	Students can't be gauged without testing.	counter	(intelligence tests; used for; gauged)(gauged; used for; students)(gauged; is not a; damaging)
549	Children are still learning, and a zero tolerance policy doesn't allow them to make mistakes.	A child's brain has not had a chance to fully develop.	support	(child's brain; desires; failure aids learning)(failure aids learning; has context; develop)(develop; created by; make mistakes)(make mistakes; not desires; harsh consequences)(harsh consequences; part of; zero tolerance policy)(zero tolerance policy; has property; unfair to kids)
1564	Violence and anger causes the blockage.	Minimizing blockages means minimizing violence.	support	(minimizing blockages; causes; minimizing violence)(violence; created by; blockages)(anger; created by; blockages)(violence; desires; minimizing violence)
2358	space exploration should be considered a waste of resources	space exploration is a priority for some governments	counter	(space exploration; has context; priority)(some governments; desires; space exploration)(resources; used for; priority)
28	Cannabis is great for medicinal purposes.	Cannabis can help reduce pain ailments.	support	(cannabis; has property; health benefits)(health benefits; used for; reduce pain ailments)(reduce pain ailments; part of; medicinal purposes)(medicinal purposes; created by; marijuana)
1687	Intelligence tests cause harm because they don't account for common sense, which is just as important as intelligence.	Common sense doesn't reduce the importance of intelligence	counter	(intelligence tests; synonym of; iq tests)(iq tests; has context; common sense)(iq tests; has context; intelligence)(iq tests; not capable of; cause harm)
1526	Targeted killings are necessary to prevent a widescale attack.	Killing a dangerous leader simply causes others to fill the power vacuum.	counter	(targeted killings; used for; dangerous leader)(dangerous leader; causes; power vacuum)(power vacuum; causes; widescale attack)(targeted killings; synonym of; assassination)(assassination; is not a; necessary)
1487	Algorithmic trading should be banned.	Algorithmic trading gives some people an advantage.	support	(algorithmic trading; capable of; advantage)(advantage; capable of; unfair)(unfair; desires; banned)
442	Livestock in factory farms are not usually in good shape.	Large scale livestock facilities may harm the animals well being.	support	(livestock facilities; synonym of; factory farms)(livestock facilities; has context; animals)(animals; not capable of; wellbeing)(wellbeing; synonym of; good shape)
2179	People will not want to become lawyers if good lawyers have to be public defenders.	Lawyers are sometime motivated by rewards other than money.	counter	(lawyers; capable of; integrity)(integrity; desires; rewards)(rewards; not part of; money)(people; desires; court appointed attorney)(public defenders; not capable of; money)(public defenders; synonym of; court appointed attorney)(court appointed attorney; part of; lawyers)
135	Human cloning should not be banned.	Human cloning leads to medical breakthroughs.	support	(human cloning; capable of; leads to)(leads to; has context; medical breakthroughs)(medical breakthroughs; is a; good thing)(good thing; not desires; banned)
282	Missionary work should no longer exist.	Missionary work does a lot of good for children.	counter	(missionary work; is a; godly work)(godly work; used for; children)(children; receives action; receiving gift)(receiving gift; not receives action; no longer exist)
69	embryonic stem cell research should not be subsidized.	Embryonic stem cell research saves lives.	counter	(stem cell research; capable of; saves lives)(saves lives; capable of; be subsidized)(stem cell research; capable of; medical breakthrough)
909	Executives have worked so hard, so they must be compensated well for more great work	Executive performs less work, they only direct and need not to be compensated more	counter	(executive; capable of; performs less work)(performs less work; not desires; compensated)(performs less work; not capable of; worked so hard)
65	Algorithm training is unfair because not everyone has access to it.	People shouldn't be forced to stop using algorithm training because it's not fair to expect companies to stop using technology just because other companies don't have access to it.	counter	(algorithm training; used for; companies)(companies; has property; innovation)(innovation; not part of; unfair)(unfair; not used for; technology)
2237	payday loans entrap the poor.	Payday loans are quite accessible.	counter	(payday loans; capable of; accessible)(accessible; used for; everyone)(poor; part of; everyone)
165	Olympic games should be abolished.	Olympic games are costly.	support	(costly; has context; more than monetary)(more than monetary; has property; infrastructure and safety)(infrastructure and safety; has context; olympic games)(olympic games; has property; assumed worth)(assumed worth; created by; privileged countries)(privileged countries; antonym of; underprivileged countries)(underprivileged countries; desires; should be abolished)
2253	Payday loans should be allowed for children and younger people.	Payday loans for children are good news to con artists.	counter	(children; receives action; con artists)(younger people; receives action; con artists)(payday loans; causes; con artists)
1668	IQ test gives people an idea of their abilities.	IQ tests are demeaning to people.	counter	(intelligence tests; is a; demeaning to people)(demeaning to people; causes; people feel bad)(people feel bad; has context; abilities)(iq tests; synonym of; intelligence tests)(intelligence tests; not capable of; people an idea)(people an idea; has context; skills)(skills; synonym of; abilities)
1680	Missionary work should not be banned.	Missionary work does not do what it is supposed to be doing.	counter	(missionary work; has property; doesn't work)(doesn't work; not has property; supposed to be)(doesn't work; desires; banned)
703	Payday loans are known for very having high interest on their repayments.	High interest rates cause the amount to be repaid to pile up.	support	(high interest; capable of; pile up)(payday loans; capable of; predatory lending)(predatory lending; capable of; high interest)
111	Enemies don't always get caught easily	Sometimes enemies elude capture.	support	(enemies; capable of; elude capture)(elude capture; antonym of; caught easily)(caught easily; not capable of; get away)
2264	Mandatory retirement is more dignified than being fired for poor performance.	Mandatory retirement is functionally the same as being fired, and is not more dignified.	counter	(mandatory retirement; has subevent; same as fired)(mandatory retirement; has context; not more dignified)(same as fired; not has context; dignified)
1915	Sex selection can be a dangerous procedure for the mother and baby alike.	People should have more control over the sex of their offspring, and abortion has nothing to do with it.	counter	(people; desires; control)(sex selection; part of; control)(control; not has context; dangerous)
535	zero tolerance policies should be in schools.	zero tolerance policies would be damaging for children.	counter	(zero tolerance policies; has property; harmful)(harmful; used for; children)(harmful; part of; damaging)(damaging; not receives action; be in schools)
598	Holocaust denial is terrible.	Holocaust denial is freedom of speech.	counter	(human; capable of; right)(right; made of; freedom of speech)(freedom of speech; used for; holocaust denial)(holocaust denial; is a; choice)(choice; not part of; terrible)
1802	Adopting gender neutral language may take away from one's identity.	Some people may be able to identify with a gender neutral language so it may help them establish their identity.	counter	(one's identity; part of; establish their identity)(gender neutral language; causes; establish their identity)(establish their identity; antonym of; take away identity)(some people; has property; non binary gender)(non binary gender; receives action; gender neutral language)
1419	Assisted suicide is a crime because a person had a hand in someone else's death	By assisting someone with their death you are committing a crime by causing them to lose their life	support	(assisted suicide; has property; assisting someone death)(assisting someone death; has property; causing someone death)(causing someone death; has property; crime)(causing someone death; synonym of; lose their life)
120	Plastic surgery should be banned.	Plastic surgery changes self esteem.	counter	(plastic surgery; used for; improvement)(improvement; part of; self esteem)(self esteem; not receives action; banned)
1520	The wealthy are the only ones to benefit from the Olympic games, as it is costly to compete or benefit from their results.	You cannot make much money without spending a lot of money on investments that would be risky to people who are not already well off.	support	(olympic games; has property; expensive)(expensive; has context; costly)(wealthy; capable of; make much money)(make much money; synonym of; benefit)(costly; has context; athletes)(athletes; has context; compete)(expensive; not capable of; make much money)(make much money; has context; investments)
1044	Subsidized loans are an important way to support students.	Subsidized loans can be put toward obtaining an education.	support	(loans; used for; obtaining an education)(obtaining an education; has property; expensive)(expensive; desires; subsidized loans)(subsidized loans; capable of; economic relief)(economic relief; used for; support students)(support students; has subevent; subsidized education)
521	kids need rules.	Rules keep children in line.	support	(rules; causes; children in line)(children in line; is a; need)(need; causes; structure and stability)(structure and stability; desires; keep)
589	Free speech is paramount to democracy.	Free speech is essential.	support	(free speech; is a; essential)(free speech; is a; basic right)(basic right; capable of; paramount to democracy)
1171	A peaceful parade has no danger	Peaceful parade sometimes might turn violent, it should not be allowed at all cost	counter	(peaceful parade; capable of; being disturbed)(being disturbed; created by; turn violent)(turn violent; causes; danger)(danger; receives action; not be allowed)
1850	Television distracts us in all our day to day activities	Television is a source of news and also interesting programs for us to enjoy our daily life	counter	(television; is a; source of news)(source of news; not capable of; distracts us)(distracts us; not has context; daily life)(day to day; synonym of; daily life)
916	A judge should not make all decisions.	A judge is meant to decide things; it's literally the name of his job.	counter	(judge; capable of; judging)(judging; used for; make all decisions)(make all decisions; part of; decide things)
1334	Since a minor is still growing, it would be a bad choice to get cosmetic surgery too early.	A minor doesn't have all of their final features yet.	support	(minor; has context; child)(child; has context; still growing)(still growing; causes; cosmetic surgery dangerous)(minor; not has subevent; final features)
1112	A surrogate might try to keep the child.	A surrogate might try to keep the child, since they gave birth.	support	(surrogate; has context; not trustworthy)(not trustworthy; causes; keep the child)(they gave birth; desires; keep the child)
560	zero tolerance policy is not fair.	Zero tolerance policy punishes children.	support	(zero tolerance policy; causes; harm)(harm; used for; children)(children; receives action; punishment)(punishment; not part of; fair)
6	Marijuana sales contributes to the black market and a whole set of crimes.	Serious crimes might be avoided if people end up not buying marijuana from criminals, it might even make people not be killed.	support	(marijuana; capable of; being legalized)(being legalized; used for; prevention)(prevention; used for; serious crimes)(serious crimes; created by; sales)(sales; created by; criminals)
1480	Marijuana should be legalized.	Marijuana is not harmful.	support	(marijuana; is not a; harmful)(marijuana; synonym of; cannabis)(cannabis; desires; legalized)
245	marriage promotes failure in the form of divorce.	it is common that many partners break up nowadays.	support	(break up; synonym of; divorce)(marriage; capable of; break up)(break up; capable of; promotes failure)(divorce; is a; common)
76	Human cloning will contribute to overpopulation.	Clones tend to have shorter lifespans.	counter	(clones; created by; human cloning)(human cloning; has property; have shorter lifespans)(have shorter lifespans; causes; less people)(less people; not capable of; contribute to overpopulation)
415	We should adopt libertarianism because people have the right to make their own choices.	Some believe libertarianism will give people the right to make their own choices.	support	(libertarianism; capable of; complete freedom)(complete freedom; capable of; their own choices)(people; desires; complete freedom)
291	Missionaries provide crucial services to people in the places they go.	Missionaries impose their beliefs on people and only help those who will do what they want.	counter	(missionaries; has property; forceful)(forceful; used for; beliefs)(beliefs; capable of; being imposed)(being imposed; used for; people)(people; at location; where they are)
227	The old practice should end.	Old practices can cause great tension between generations.	support	(generations; has subevent; old practices)(old practices; causes; tension)(tension; has context; new social norms)(new social norms; antonym of; old practice)(old practice; has property; insensitive and antiquated)(insensitive and antiquated; desires; should end)
1684	Intelligence tests cause ego to increase among people who lack common sense.	Intelligence tests create healthy competition among people.	counter	(intelligence tests; causes; healthy competition)(people; desires; healthy competition)(ego; part of; healthy competition)
241	Embryonic stem cell research is very important to medicine.	Embryonic stem cell research is a no brainer.	support	(stem cell research; capable of; understanding diseases)(understanding diseases; part of; creating disease cure)(creating disease cure; part of; medicine)(medicine; causes; save lives)(save lives; is a; no brainer)
87	Austerity is sinister and should not be used.	Austerity lowers government debt.	counter	(austerity; capable of; increasing tax)(increasing tax; used for; government debt)(increasing tax; is not a; sinister)
623	Freedom of speech is good.	Our founding fathers did not want to restrict what we can say.	support	(founding fathers; not desires; restrict)(restrict; has property; we can say)(we can say; synonym of; freedom of speech)(freedom of speech; is a; basic right)(basic right; is a; good)
110	Olympic games bring countries together	the Olympic games will not help tear apart national relationships	support	(olympic games; used for; unity)(unity; used for; national relationships)(national relationships; receives action; bring countries together)(bring countries together; causes; harmony)
218	Blockades only affect poor people because they lose their jobs and they lose supplies.	All citizens are blocked from supplies with a blockade.	counter	(blockade; used for; entire population)(entire population; part of; all citizens)(all citizens; receives action; lose supplies)(lose supplies; not used for; poor people)
17	Cannabis is helpful, and people should be allowed to use it.	Cannabis is the choice of many people for ailments.	support	(ailments; desires; treatments)(treatments; has context; cannabis)(cannabis; has property; natural)(natural; desires; allowed to use)(allowed to use; is a; benefit to society)(benefit to society; has property; helpful)
1156	Children should be allowed to pursue acting and should not be prevented from doing so.	Kids who are forced to be on the road to act miss out on important experiences.	counter	(kids; capable of; pursue acting)(pursue acting; capable of; on the road)(on the road; has context; miss out)(miss out; has context; important experiences)(kids; synonym of; children)
43	War would happen if we abandon marriage.	Marriage gives people a reason to be safe.	support	(abandon marriage; not causes; peace)(peace; antonym of; war)(war; created by; people)(people; desires; safe)
58	stem cell research is a positive.	Stem cell research is offensive.	counter	(stem cell; has property; fetal tissue)(fetal tissue; has context; abortion)(abortion; has context; some religions oppose)(some religions oppose; causes; offensive)(offensive; not has subevent; positive)
232	Embryonic stem cell research should not be subsidized.	Embryonic stem cell research should be paid for privately.	support	(research; has subevent; embryonic stem cell)(embryonic stem cell; is a; controversial)(controversial; not desires; paid for privately)(paid for privately; antonym of; subsidized)
772	Payday loans are exploitative.	Most people with payday loans are in poverty.	support	(payday loans; used for; exploiting)(exploiting; part of; exploitative)(exploitative; used for; someone)(someone; has property; poverty)
1711	Intelligence tests are biased.	There are other ways other than intelligence tests to test intelligence.	support	(intelligence tests; part of; measure intelligence)(measure intelligence; capable of; other ways)(measure intelligence; capable of; biased)
480	Intelligence tests should be used.	Intelligence tests are demeaning.	counter	(intelligence tests; is a; demeaning)(demeaning; is a; negative)(negative; not desires; be used)
2128	Voting should not be mandated.	Voting should be forced so get the population participating in democracy.	counter	(democracy; capable of; gives leader choice)(gives leader choice; created by; voting)(voting; created by; participating in democracy)(participating in democracy; is a; essential)(essential; has context; mandated)
